compagny,latitude,longitude,Numeric_code,Market_Cap,ADDRESS.CITY,GEOGRAPHIC.DESCR.,Description_5,COMMUNITY_mean,CSR_STRATEGY_mean,EMISSIONS_mean,ENV_PILLAR_mean,ESGCOMBINED_mean,ESGCONTROVERSIES_mean,ESGSCORE_mean,GOV_PILLAR_mean,HUMANRIGHTS_mean,INNOVATION_mean,MANAGEMENT_mean,PRODUCT_RESP_mean,RESSOURCE_USE_mean,SOC_PILLAR_mean,WORKFORCE_mean
ARJO B,55.61,13,9222VP,10872312.5,MALMO,SWEDEN,Health Care,d,b,d,d,c,f,c,b,d,c,b,e,c,d,d
ARKEMA,48.92,2.25,35720C,6957772.75,COLOMBES,FRANCE,Industrials&Energy,d,c,d,d,d,d,d,d,c,e,d,b,d,d,e
ARNOLDO MONDADORI EDI.,45.49,9.29,741783,478023.5,SEGRATE,ITALY,Consumer goods,c,c,d,c,d,f,d,c,b,a,d,f,d,d,e
AROUNDTOWN,49.82,6.13,8681N4,7756675.5,LUXEMBOURG,FRANCE,Financials,f,d,c,c,d,f,d,d,d,a,c,c,e,e,f
ARTIFICIAL SOLUTIONS,59.33,18.07,9216AK,200975,STOCKHOLM,SWEDEN,Technology&HealthCare,a,a,a,a,a,f,a,a,a,a,a,a,a,a,c
ARYZTA,47.37,8.54,53848M,1352975.75,ZUERICH,SWITZERLAND,Consumer goods,a,a,b,b,c,f,c,d,b,b,d,c,c,b,b
ASA INTERNATIONAL GROUP,52.37,4.89,9317WV,306433.333333333,AMSTERDAM,UNITED KINGDOM,Financials,d,d,a,a,c,f,c,c,b,a,c,e,b,d,d
ASCENTIAL,51.51,-0.13,8910R9,1545358.75,LONDON,UNITED KINGDOM,Technology&HealthCare,b,c,c,c,c,f,c,d,c,a,d,c,c,c,e
ASCOM 'R',50.35,7.05,929910,561109,BAAR,SWITZERLAND,Technology&HealthCare,d,b,c,c,d,f,d,d,b,d,d,d,c,c,d
ASCOPIAVE,45.9,12.17,41474T,780688.75,PIEVE DI SOLIGO,ITALY,Industrials&Energy,b,b,c,c,c,f,c,b,c,b,b,c,c,c,d
ASELSAN ELNK.SANVETC.,39.92,32.85,308131,31183200,ANKARA,TURKEY,Industrials&Energy,d,b,d,d,d,f,d,c,c,d,c,b,d,c,e
ASHMORE GROUP,51.51,-0.13,412726,2825168.75,LONDON,UNITED KINGDOM,Financials,b,c,c,d,d,f,d,d,c,d,e,b,c,c,d
ASHTEAD GROUP,51.51,-0.13,906045,9438163,LONDON,UNITED KINGDOM,Industrials&Energy,b,c,b,b,c,f,c,c,a,b,c,e,b,c,d
ASIA DRAGON TRUST,55.95,-3.19,983971,606028.5,EDINBURGH,UNITED KINGDOM,Financials,c,a,a,a,b,f,b,b,a,a,b,c,a,c,c
ASM INTERNATIONAL,52.37,5.22,888051,4652530.75,ALMERE,NETHERLANDS,Technology&HealthCare,d,c,c,c,d,f,d,d,e,c,d,c,d,d,d
ASMALLWORLD N,47.37,8.54,92866P,38383,ZUERICH,SWITZERLAND,Consumer goods,a,a,a,a,a,f,a,a,a,a,a,a,a,a,a
ASML HOLDING,51.41,5.39,152001,99020795.5,VELDHOVEN,NETHERLANDS,Technology&HealthCare,f,c,d,d,d,f,d,d,d,b,d,f,e,e,f
ASOS,51.51,-0.13,257725,4183677.25,LONDON,UNITED KINGDOM,Consumer goods,c,d,d,d,d,f,d,d,e,c,d,b,e,c,d
ASPIRE GLOBAL,35.94,14.23,9113MZ,1754085.75,MALTA,SWEDEN,Consumer goods,a,d,d,b,c,f,c,b,a,a,a,f,a,c,d
ASPO,60.17,24.94,273791,263363.75,HELSINKI,FINLAND,Industrials&Energy,c,b,c,b,c,f,c,c,c,a,d,a,a,c,c
ASR NEDERLAND,52.08,5.13,7493HR,4732684.25,UTRECHT,NETHERLANDS,Financials,d,f,f,e,d,f,d,d,e,e,d,c,f,d,f
ASSA ABLOY B,59.33,18.07,143328,208284475.75,STOCKHOLM,SWEDEN,Industrials&Energy,c,e,d,d,d,f,d,c,e,c,c,d,f,d,f
ASSECO POLAND,50.04,22,682781,4603404.25,RZESZOW,POLAND,Technology&HealthCare,b,a,b,a,c,f,c,c,c,a,c,d,b,c,c
ASSICURAZIONI GENERALI,45.65,13.78,923375,24459120.75,TRIESTE,ITALY,Financials,e,f,f,f,e,e,e,e,f,f,e,e,f,e,f
ASSOCIATED BRIT.FOODS,51.51,-0.13,900825,19117942,LONDON,UNITED KINGDOM,Consumer goods,c,d,e,e,d,e,d,d,e,e,d,d,d,d,e
ASSURA,53.39,-2.59,28065X,1440579.75,WARRINGTON,UNITED KINGDOM,Financials,a,b,c,c,c,f,c,c,c,c,c,d,b,c,e
ASSYSTEM,48.9,2.26,276429,427034.75,COURBEVOIE,FRANCE,Industrials&Energy,b,c,c,b,c,f,c,c,d,a,c,b,c,d,f
ASTON MARTIN LAGONDA,52.28,-1.58,9339MD,2094672.66666667,Warwick,UNITED KINGDOM,Consumer goods,b,e,d,c,c,f,c,c,d,c,b,d,c,d,c
ASTRAZENECA,52.21,0.12,319608,83802656.75,CAMBRIDGE,UNITED KINGDOM,Health Care,f,f,f,f,d,d,e,f,e,d,f,f,f,e,e
AT&S AU.TCHG.& SYSTK.,47.38,15.09,688826,592462.75,LEOBEN,AUSTRIA,Technology&HealthCare,e,c,c,b,c,f,c,c,d,b,d,c,c,d,d
ATALAYA MINING,35.17,33.36,30831W,274805,NICOSIA,UNITED KINGDOM,Industrials&Energy,a,a,a,a,b,f,b,d,a,a,f,a,a,a,b
ATEA,59.91,10.74,756330,12963300.5,OSLO,NORWAY,Technology&HealthCare,e,c,d,d,e,f,e,e,e,d,f,d,d,e,d
ATHENS WATER SUPP.SEWG.,37.98,23.73,276727,683730,ATHINA,GREECE,Industrials&Energy,d,c,f,e,d,f,d,c,d,e,b,f,d,d,d
ATLANTIA,41.89,12.48,685756,16340153.75,ROMA,ITALY,Industrials&Energy,d,d,e,e,d,e,d,d,c,c,d,f,f,d,f
ATLAS COPCO A,59.31,18.21,929448,413001258.75,NACKA,SWEDEN,Industrials&Energy,e,d,d,e,e,f,e,d,e,e,e,e,f,e,f
ATOS,48.93,2.21,740622,9171660.75,BEZONS,FRANCE,Technology&HealthCare,d,d,e,d,d,f,d,d,c,c,c,d,e,d,f
ATRESMEDIA CORP,40.55,-3.63,27685F,1092587.5,SAN SEBASTIAN DE LOS REYES,SPAIN,Consumer goods,e,d,e,d,d,f,d,c,d,a,c,f,e,e,f
ATRIA 'A',62.8,22.84,690044,271589.75,SEINAJOKI,FINLAND,Consumer goods,c,c,e,d,c,f,c,c,d,a,c,d,e,c,c
ATRIUM EUROPEAN RLST.,49.19,-2.11,26906X,1267274.75,SAINT HELIER,AUSTRIA,Financials,b,b,b,b,b,f,b,b,a,b,a,a,b,b,c
ATRIUM LJUNGBERG B,59.31,18.21,142903,22151337.5,NACKA,SWEDEN,Financials,c,e,c,d,d,f,d,c,e,d,c,c,d,c,d
ATTENDO,59.4,17.99,8745EH,10647450.75,DANDERYD,SWEDEN,Health Care,a,b,c,c,d,f,d,d,a,a,e,e,c,c,e
AUBAY,48.84,2.24,682785,429141,BOULOGNE-BILLANCOURT,FRANCE,Technology&HealthCare,c,c,e,c,c,f,c,b,b,a,b,e,d,d,f
AUMANN,51.92,8.08,9055XU,458072,BEELEN,GERMANY,Industrials&Energy,b,a,a,c,b,f,b,a,a,d,a,a,a,a,b
AURELIUS SE & CO.KGAA,47.15,8.11,36166V,1050000.5,GRUENWALD,GERMANY,Financials,c,a,c,b,b,f,b,b,d,a,b,c,b,c,b
AURIANT MINING,59.33,18.07,30851C,322723,STOCKHOLM,SWEDEN,Industrials&Energy,a,a,a,a,b,f,b,c,a,a,c,b,a,b,c
AURUBIS,53.55,10,681983,2546200.5,HAMBURG,GERMANY,Industrials&Energy,d,c,f,e,d,f,d,c,c,a,d,f,e,d,d
AUSTEVOLL SEAFOOD,57.35,13.63,41268F,17800883.25,STOREBO,NORWAY,Consumer goods,b,e,e,d,d,f,d,d,b,a,d,f,c,c,c
AUTO TRADER GROUP,53.48,-2.25,9375DV,4000223.75,MANCHESTER,UNITED KINGDOM,Technology&HealthCare,b,c,c,b,c,f,c,c,b,a,d,d,b,c,e
AUTOGRILL,45.38,9.15,892360,2135144.5,ROZZANO,ITALY,Consumer goods,d,c,d,d,d,f,d,d,d,c,d,f,e,e,f
AUTONEUM HOLDING,47.5,8.73,77112N,820468,WINTERTHUR,SWITZERLAND,Consumer goods,e,d,d,d,d,f,d,c,f,d,d,d,e,e,d
AVANZA BANK HOLDING,59.33,18.07,308356,18572481.75,STOCKHOLM,SWEDEN,Financials,a,b,c,a,c,f,c,d,a,a,d,f,a,c,d
AVAST,51.51,-0.13,92981W,4266778.66666667,LONDON,UNITED KINGDOM,Technology&HealthCare,c,b,c,b,c,e,c,c,c,a,c,c,c,c,c
AVEVA GROUP,52.21,0.12,882839,3793644.75,CAMBRIDGE,UNITED KINGDOM,Technology&HealthCare,b,a,c,b,c,f,c,c,a,c,c,a,a,b,d
AVI GLOBAL TRUST,50.73,-3.53,901533,816198.5,EXETER,UNITED KINGDOM,Financials,c,a,c,b,b,f,b,b,a,b,b,c,a,c,c
AVINGTRANS,52.45,0.05,904710,62956.5,CHATTERIS,UNITED KINGDOM,Industrials&Energy,a,b,a,a,a,f,a,a,b,a,a,a,a,b,c
AVIVA,51.51,-0.13,901503,16033673.25,LONDON,UNITED KINGDOM,Financials,d,e,f,f,d,d,e,e,d,e,e,d,f,d,e
AVON PROTECTION,51.38,-2.13,900925,631285,MELKSHAM,UNITED KINGDOM,Industrials&Energy,d,c,c,b,c,f,c,d,c,a,d,a,b,c,d
AXA,48.86,2.32,936732,52595795,PARIS,FRANCE,Financials,d,d,f,d,d,d,e,e,e,c,f,f,f,e,f
AXACTOR,59.91,10.74,898703,3089432.75,OSLO,SWEDEN,Financials,c,a,c,a,c,f,c,b,d,a,b,c,b,d,d
AXFOOD,59.33,18.07,897639,37168095,STOCKHOLM,SWEDEN,Consumer goods,d,d,e,d,d,f,d,c,e,d,c,e,e,e,e
AYGAZ,41.01,28.97,307782,4116750,ISTANBUL,TURKEY,Industrials&Energy,e,c,d,d,d,f,d,e,d,c,e,f,f,e,e
AZELIO,57.71,11.97,9381KY,2153493,GOETEBORG,SWEDEN,Industrials&Energy,b,a,a,b,b,f,b,b,d,d,a,b,a,b,c
AZIMUT HOLDING,45.46,9.19,29179H,2212737.25,MILANO,ITALY,Financials,b,b,b,b,b,f,b,b,a,a,a,b,a,b,c
AZKOYEN,42.34,-1.8,772790,159717.5,PERALTA,SPAIN,Industrials&Energy,a,c,d,b,c,f,c,c,b,a,b,d,c,c,e
A2A,45.46,9.19,685120,4734509.75,MILANO,ITALY,Industrials&Energy,d,d,e,e,d,f,d,c,b,d,c,e,e,d,e
B&M EUROPEAN VAL.RET.,49.82,6.13,8911X3,3340964.25,LUXEMBOURG,UNITED KINGDOM,Consumer goods,b,c,c,b,c,f,c,e,c,a,e,a,a,c,e
B&S GROUP,49.82,6.13,9278T1,846824,LUXEMBOURG,NETHERLANDS,Consumer goods,d,a,a,a,c,f,c,c,c,a,c,d,a,c,c
BABCOCK INTERNATIONAL,51.51,-0.13,900552,3068339.25,LONDON,UNITED KINGDOM,Industrials&Energy,c,c,c,c,c,f,c,d,b,a,d,c,d,c,c
BACHEM HOLDING,47.45,7.74,682860,2833966.5,BUBENDORF,SWITZERLAND,Health Care,b,c,d,c,c,f,c,c,a,a,c,d,b,c,e
BACTIGUARD HOLDING B,59.33,18.07,8913TN,2413065.5,STOCKHOLM,SWEDEN,Health Care,a,a,b,a,c,f,c,c,d,a,c,b,a,c,d
BAE SYSTEMS,51.51,-0.13,901419,16689879.25,LONDON,UNITED KINGDOM,Industrials&Energy,d,d,c,d,d,d,d,d,b,d,e,e,d,d,e
BAILLIE GIFF.JAPAN,55.95,-3.19,966062,714107.75,EDINBURGH,UNITED KINGDOM,Financials,d,c,c,b,c,f,c,b,d,c,b,c,a,d,d
BAILLIE GIFF.SHIN NIPPON,55.95,-3.19,980505,405955.5,EDINBURGH,UNITED KINGDOM,Financials,b,a,c,b,b,f,b,a,a,a,b,c,a,c,c
BAILLIE GIFF.US GW.TST.,51.51,-0.13,9277FR,395589,LONDON,UNITED KINGDOM,Financials,d,a,a,a,b,f,b,b,a,a,b,a,a,c,c
BAKKAVOR GROUP,51.51,-0.13,9216F8,789829.75,LONDON,UNITED KINGDOM,Consumer goods,c,d,c,b,c,f,c,e,c,a,e,d,c,c,e
BALCO GROUP,56.88,14.81,9168YF,1631241.75,VAXJO,SWEDEN,Industrials&Energy,d,c,d,d,d,f,d,d,d,c,d,e,c,d,d
BALFOUR BEATTY,51.51,-0.13,900494,1859377.5,LONDON,UNITED KINGDOM,Industrials&Energy,e,e,d,d,d,d,d,d,d,e,d,d,e,d,d
BALOISE HOLDING,47.56,7.59,929734,7144309,BASEL,SWITZERLAND,Financials,c,b,c,d,c,f,c,d,b,c,e,c,d,c,d
BAM GROEP KON.,52.04,5.22,932775,733447.25,BUNNIK,NETHERLANDS,Industrials&Energy,f,c,e,e,d,f,d,c,c,e,c,c,e,d,d
BANCA CARIGE,44.41,8.93,143488,265275,GENOVA,ITALY,Financials,c,a,b,b,c,f,c,c,a,a,b,c,b,c,d
BANCA GENERALI,45.65,13.78,41369E,2951610,TRIESTE,ITALY,Financials,b,e,d,c,d,f,d,d,c,a,e,c,d,d,e
BANCA IFIS,45.44,12.33,307032,1060605.5,VENEZIA,ITALY,Financials,e,b,c,d,d,f,d,d,a,d,e,e,d,d,f
BANCA MEDIOLANUM,45.35,9.16,866648,5184763.75,BASIGLIO,ITALY,Financials,e,c,d,c,d,f,d,c,a,b,c,d,d,d,f
BANCA MONTE DEI PASCHI,43.17,11.47,672650,2130803,SIENA,ITALY,Financials,d,c,d,e,d,d,d,c,d,e,c,d,e,d,e
BANCA PPO.DI SONDRIO,46.32,10.26,143051,1122489.5,SONDRIO,ITALY,Financials,b,b,c,c,b,f,b,b,a,c,a,b,b,c,d
BANCA TRANSILVAN,46.77,23.59,692339,11279843.75,CLUJ-NAPOCA,ROMANIA,Financials,c,c,c,c,d,f,d,d,b,c,e,d,b,d,d
BANCO BPM,45.44,10.99,682797,3181437.5,VERONA,ITALY,Financials,c,b,c,c,c,e,c,c,b,c,c,d,c,c,d
BANCO COMR.PORTUGUES 'R',41.15,-8.61,756191,3126639.75,PORTO,PORTUGAL,Financials,d,d,e,e,d,f,d,d,c,d,d,f,d,d,e
BANCO DE SABADELL,38.34,-0.49,258990,5679231.5,ALICANTE,SPAIN,Financials,c,d,e,e,d,f,d,d,c,e,d,e,e,d,e
BANCO SANTANDER,40.41,-3.88,702853,64684946,BOADILLA DEL MONTE,SPAIN,Financials,e,d,e,e,d,d,e,e,e,e,f,e,e,e,e
BANG AND OLUFSEN,56.49,8.6,740905,3372660.75,STRUER,DENMARK,Consumer goods,b,b,b,c,c,f,c,d,c,c,d,c,c,c,c
BANK HANDLOWY W,52.23,21.01,885981,7771959.5,WARSZAWA,POLAND,Financials,c,b,c,c,c,f,c,d,c,b,e,b,c,c,d
BANK LINTH LLB,47.23,8.99,308589,392202.25,UZNACH,SWITZERLAND,Financials,a,a,a,a,a,f,a,a,a,a,a,a,a,a,a
BANK MILLENNIUM,52.23,21.01,309050,8167308.75,WARSZAWA,POLAND,Financials,e,c,d,e,d,f,d,c,a,e,c,c,d,d,e
BANK OF CYPRUS HOLDING,35.17,33.36,90115T,662941.75,NICOSIA,CYPRUS,Financials,c,c,d,c,c,f,c,b,a,a,b,e,c,c,d
BANK OF GEORGIA GROUP,51.51,-0.13,86880K,830773,LONDON,UNITED KINGDOM,Financials,c,c,c,c,c,f,c,c,a,d,c,b,b,c,d
BANK OF GREECE,37.98,23.73,777321,287742.75,ATHINA,GREECE,Financials,a,a,a,b,a,f,a,a,a,a,a,a,a,a,a
BANK OF IRELAND GROUP,53.35,-6.26,906225,5409358.75,DUBLIN,IRELAND,Financials,e,c,c,d,c,e,c,c,b,d,c,d,c,d,c
BANK POLSKA KASA OPIEKI,52.23,21.01,681819,26250284.25,WARSZAWA,POLAND,Financials,d,c,c,c,d,f,d,d,b,c,e,d,c,c,d
BANKERS INVESTMENT,51.51,-0.13,903004,1117672,LONDON,UNITED KINGDOM,Financials,e,b,f,c,c,f,c,b,c,b,a,c,b,d,d
BANKINTER 'R',40.42,-3.7,756572,5813611.75,MADRID,SPAIN,Financials,e,d,f,e,e,f,e,e,c,d,f,c,e,d,f
BANQUE CANTON.DE GENEVE,46.2,6.15,309680,1261672.75,GENEVE,SWITZERLAND,Financials,a,b,d,c,c,f,c,c,a,b,b,c,d,c,d
BARCLAYS,51.51,-0.13,901443,29254218.5,LONDON,UNITED KINGDOM,Financials,e,e,e,e,c,a,e,e,e,d,e,d,e,e,e
BARCO NEW,50.83,3.27,729569,1666689.5,COURTRAI (KORTRIJK),BELGIUM,Technology&HealthCare,d,c,c,c,c,f,c,c,c,c,c,e,c,d,d
BARR (AG),55.95,-3.99,914023,701410.75,CUMBERNAULD,UNITED KINGDOM,Consumer goods,b,c,b,b,c,f,c,c,a,b,c,d,c,c,c
BARRATT DEVELOPMENTS,52.73,-1.37,906309,5443027,COALVILLE,UNITED KINGDOM,Consumer goods,d,e,e,c,d,e,d,d,c,b,d,d,d,d,f
BARRY CALLEBAUT,47.37,8.54,682796,9765492.25,ZUERICH,SWITZERLAND,Consumer goods,d,d,c,d,d,f,d,c,e,c,c,e,d,e,e
BASELLANDSCHAFTLICH E,47.48,7.73,779442,523331.25,LIESTAL,SWITZERLAND,Financials,b,f,e,d,c,f,c,c,a,d,c,c,c,c,e
BASF,49.47,8.44,904881,65260207.25,LUDWIGSHAFEN AM RHEIN,GERMANY,Industrials&Energy,e,f,e,e,d,d,e,e,e,f,e,e,f,e,f
BASIC-FIT,52.31,4.69,7493HQ,1542103.5,HOOFDDORP,NETHERLANDS,Consumer goods,d,a,a,a,c,f,c,c,c,a,b,b,a,c,d
BASILEA PHARMACEUTICA,47.56,7.59,28717X,584244.75,BASEL,SWITZERLAND,Health Care,d,a,a,a,c,f,c,c,a,a,c,d,a,d,d
BASLER,53.67,10.24,695996,572160.5,AHRENSBURG,GERMANY,Industrials&Energy,b,c,c,b,c,f,c,c,a,a,d,d,b,c,e
BASWARE,60.2,24.66,288232,549278.25,ESPOO,FINLAND,Technology&HealthCare,c,a,c,b,c,f,c,d,d,a,c,c,c,c,d
BAVARIAN NORDIC,55.73,12.54,688620,6953216.5,HELLERUP,DENMARK,Health Care,a,d,c,c,c,f,c,d,a,a,e,c,c,c,d
BAWAG GROUP,48.21,16.37,9175MU,3724666.75,WIEN,AUSTRIA,Financials,d,d,c,c,d,f,d,c,d,c,b,c,c,d,e
BAYER,51.03,6.99,905243,65329212,LEVERKUSEN,GERMANY,Health Care,f,f,e,e,d,b,e,d,f,d,d,e,e,f,f
BAYWA,48.14,11.58,775017,1002926.5,MUNICH,GERMANY,Industrials&Energy,c,d,d,d,c,e,c,c,c,c,b,b,e,c,e
BB BIOTECH N,47.7,8.63,309759,3645272,SCHAFFHAUSEN,SWITZERLAND,Health Care,a,a,a,a,b,f,b,b,a,a,b,a,a,a,a
BB HEALTHCARE TRUST,51.51,-0.13,2753PE,556242.75,LONDON,UNITED KINGDOM,Financials,b,a,c,b,b,f,b,b,a,a,b,a,a,b,c
BBGI GLOBAL INFR.SA,49.65,6.23,86534T,945828.25,SENNINGERBERG,UNITED KINGDOM,Financials,e,c,c,c,d,f,d,d,c,e,d,c,b,d,e
BBV.ARGENTARIA,43.26,-2.94,779090,34506819.75,BILBAO,SPAIN,Financials,f,e,e,f,e,e,e,e,e,e,f,d,f,e,e
BC VAUD N,46.52,6.63,933503,6925873.25,LAUSANNE,SWITZERLAND,Financials,b,c,c,b,c,f,c,c,a,a,d,a,b,c,d
BE GROUP,55.61,13,41411N,517542.75,MALMO,SWEDEN,Industrials&Energy,c,a,a,a,c,f,c,c,c,a,c,c,b,c,c
BE SEMICONDUCTOR,51.95,6.02,866096,2516621,DUIVEN,NETHERLANDS,Technology&HealthCare,d,c,d,d,d,f,d,d,c,c,d,f,e,d,e
BEAZLEY,51.51,-0.13,26473F,2658172.75,LONDON,UNITED KINGDOM,Financials,a,b,c,c,c,f,c,c,b,a,c,b,c,c,d
BECHTLE,49.19,9.22,290298,4630185,NECKARSULM,GERMANY,Technology&HealthCare,d,c,d,c,c,f,c,b,c,a,b,d,d,d,e
BEFESA,49.82,6.13,9211R1,1426117.5,LUXEMBOURG,GERMANY,Industrials&Energy,d,d,d,d,d,f,d,c,f,a,c,e,e,e,f
BEFIMMO,50.82,4.43,866248,1295788.5,AUDERGHEM,BELGIUM,Financials,c,d,e,e,d,f,d,d,a,c,d,c,e,c,e
BEIERSDORF,53.55,10,929048,22123357,HAMBURG,GERMANY,Consumer goods,c,c,e,d,d,e,d,d,d,b,d,d,d,d,e
BEIJER ALMA B,59.86,17.64,772284,8264659.5,UPPSALA,SWEDEN,Industrials&Energy,c,e,e,c,c,f,c,d,c,a,d,d,d,c,c
BEIJER ELECTRONICS GROUP,55.61,13,295982,1272435.75,MALMO,SWEDEN,Industrials&Energy,c,d,d,c,d,f,d,d,d,c,d,d,b,d,c
BEIJER REF B,55.61,13,504049,28569161.5,MALMO,SWEDEN,Industrials&Energy,c,a,b,a,b,f,b,c,b,a,d,a,a,b,b
BEKAERT (D),50.81,3.33,932532,1573353,ZWEVEGEM,BELGIUM,Industrials&Energy,d,c,c,c,c,f,c,c,c,c,c,c,d,d,e
BELIMO N,47.3,8.84,866091,3562857.25,HINWIL,SWITZERLAND,Industrials&Energy,d,b,b,b,c,f,c,c,d,b,c,b,d,c,d
BELL 'R',47.56,7.59,142428,1692996.75,BASEL,SWITZERLAND,Consumer goods,d,d,d,d,c,f,c,c,a,c,b,c,d,c,d
BELLEVUE GROUP,47.32,8.58,276485,330742.25,KUESNACHT,SWITZERLAND,Financials,a,a,a,a,b,f,b,c,a,a,b,c,a,b,b
BELLWAY,54.97,-1.61,904076,3575765.75,NEWCASTLE UPON TYNE,UNITED KINGDOM,Consumer goods,b,c,d,c,c,f,c,d,c,b,c,c,c,c,e
BENCHMARK HOLDINGS,53.38,-1.47,8681WQ,272723.5,SHEFFIELD,UNITED KINGDOM,Health Care,b,d,c,c,c,f,c,c,a,a,c,b,c,b,b
BENETEAU,46.69,-1.93,749880,925523.75,ST-GILLES-CROIX-DE-VIE,FRANCE,Consumer goods,d,a,d,d,c,e,c,b,d,c,b,d,d,d,f
BERGMAN & BEVING,59.33,18.07,749067,2983678,STOCKHOLM,SWEDEN,Industrials&Energy,d,a,b,b,c,f,c,c,d,a,c,c,c,d,d
BERGS TIMBER B,57.68,15.83,504432,919359.75,VIMMERBY,SWEDEN,Industrials&Energy,a,c,c,c,b,f,b,c,a,d,b,a,a,a,b
BERKELEY GROUP HOLDINGS,51.33,-0.41,974117,5013630.75,COBHAM,UNITED KINGDOM,Consumer goods,f,d,d,d,d,f,d,b,c,d,b,d,e,d,e
BERTRANDT,48.28,9.73,882292,601540.25,EHINGEN,GERMANY,Industrials&Energy,a,b,a,c,c,f,c,c,c,e,c,f,b,c,d
BET-AT-HOME.COM,51.19,6.79,30061V,411605.5,DUESSELDORF,GERMANY,Consumer goods,a,a,a,a,b,f,b,c,a,a,b,b,a,b,c
BETSSON B,59.33,18.07,870804,8648896,STOCKHOLM,SWEDEN,Consumer goods,c,c,d,c,c,f,c,d,e,a,d,c,b,d,d
BEWI,63.7,8.81,9821ND,3413450,Hamarvik,NORWAY,Industrials&Energy,c,b,b,b,c,f,c,c,d,c,d,a,a,c,b
BFF BANK,45.46,9.19,90603C,902363.25,MILANO,ITALY,Financials,e,a,c,b,d,f,d,c,c,a,c,f,d,d,e
BH MACRO,49.46,-2.54,50273J,444153.75,SAINT PETER PORT,UNITED KINGDOM,Financials,c,a,a,a,b,f,b,b,a,a,b,a,a,c,c
BHG GROUP,55.61,13,9288WA,9641505.33333333,MALMO,SWEDEN,Consumer goods,c,c,c,c,c,f,c,c,d,a,b,c,c,c,e
BHP GROUP,51.51,-0.13,899188,84748188.75,LONDON,UNITED KINGDOM,Industrials&Energy,e,f,e,e,d,b,e,e,f,b,f,d,f,f,f
BIC,48.86,2.32,930885,3279066,PARIS,FRANCE,Consumer goods,e,d,f,e,e,f,e,d,f,c,d,f,f,f,e
BICO GROUP,57.71,11.97,2675G6,4144772,GOETEBORG,SWEDEN,Health Care,a,a,a,a,b,f,b,b,a,a,b,c,a,b,c
BIESSE,43.91,12.91,259266,637810,PESARO,ITALY,Industrials&Energy,f,c,d,c,d,f,d,e,d,a,e,e,d,e,e
BIFFA,51.63,-0.75,2633XL,494468.75,HIGH WYCOMBE,UNITED KINGDOM,Industrials&Energy,c,c,d,c,c,f,c,c,b,a,b,e,d,c,d
BIG YELLOW GROUP,51.36,-0.69,290342,1459124.25,BAGSHOT,UNITED KINGDOM,Financials,b,d,f,e,d,f,d,d,c,c,d,f,f,d,e
BILFINGER BERGER,49.49,8.47,929080,1291943,MANNHEIM,GERMANY,Industrials&Energy,d,d,c,d,d,e,d,d,c,e,c,d,c,d,d
BILIA A,58.59,13.88,779145,9278483,VAESTRA FROELUNDA,SWEDEN,Consumer goods,b,b,c,c,c,f,c,c,d,a,b,d,c,c,d
BILLERUDKORSNAS,59.36,18,257778,25967500.75,SOLNA,SWEDEN,Industrials&Energy,e,e,f,e,e,f,e,e,d,c,e,f,f,e,e
BIM BIRLESIK MAGAZALAR,41.01,28.97,31322V,30860879,ISTANBUL,TURKEY,Consumer goods,b,a,a,a,c,f,c,d,a,a,e,d,a,c,c
BIMOBJECT,55.61,13,8702U8,1607219.25,MALMO,SWEDEN,Technology&HealthCare,a,a,a,a,b,f,b,b,a,a,a,c,a,b,b
BIOARCTIC B,59.33,18.07,9170J7,6567073.75,STOCKHOLM,SWEDEN,Health Care,a,a,a,c,c,f,c,c,d,a,d,d,c,c,f
BIOCARTIS GROUP,51.03,4.48,9447EW,427695.75,MALINES (MECHELEN),BELGIUM,Health Care,d,b,c,c,d,f,d,d,d,c,e,f,c,e,e
BIOGAIA B,59.33,18.07,681110,7340210.5,STOCKHOLM,SWEDEN,Health Care,c,c,b,c,c,f,c,d,b,d,d,d,c,c,c
BIOINVENT INTL.,55.7,13.19,257533,929616.75,LUND,SWEDEN,Health Care,a,a,a,a,b,f,b,b,a,a,b,c,a,c,e
BIOMERIEUX,45.74,4.72,29169X,9655623.75,CRAPONNE,FRANCE,Health Care,d,b,d,d,d,f,d,b,d,c,c,e,e,d,e
BIOTAGE,59.86,17.64,296160,7394382,UPPSALA,SWEDEN,Health Care,a,c,c,c,c,f,c,d,d,b,d,c,d,c,d
BIOTEST,50.01,8.71,875938,913111.25,DREIEICH,GERMANY,Health Care,f,c,c,c,d,f,d,c,e,a,c,b,c,d,e
BITTIUM,65.01,25.47,688027,227990,OULU,FINLAND,Technology&HealthCare,c,c,c,d,d,f,d,c,e,c,c,f,d,d,d
BIZIM TOPTAN SATIS,41.01,28.97,74581P,615450,ISTANBUL,TURKEY,Consumer goods,c,e,c,c,c,f,c,c,b,b,b,e,c,d,d
BKW,46.95,7.45,86533F,3907676.75,BERN,SWITZERLAND,Industrials&Energy,c,a,a,a,b,e,b,c,a,b,d,b,a,b,a
BLACKROCK SMCOS.TST.,51.51,-0.13,905070,625842,LONDON,UNITED KINGDOM,Financials,d,a,b,c,b,f,b,a,a,d,a,a,a,c,c
BLACKROCK WORLD MNG.,51.51,-0.13,953113,719404,LONDON,UNITED KINGDOM,Financials,e,b,d,d,c,f,c,c,a,c,c,c,c,d,e
